nbRelations; relationArity; nbConstraints; constraintSize; visibleRelations; nbKeyConstraints; initialSchemaSize; finalSchemaSize; time (ms); nbCycles; biggestCycle
200; 8; 20; 1; 0.5; 81; 100; 221; 400; 1; 0
200; 8; 20; 1; 0.5; 81; 106; 130; 2; 2; 1
200; 8; 20; 1; 0.5; 81; 109; 218; 116; 1; 0
200; 8; 20; 1; 0.5; 81; 96; 147; 4; 3; 5
200; 8; 20; 1; 0.5; 81; 102; 172; 6; 0; 0
200; 8; 20; 1; 0.5; 81; 96; 198; 13; 1; 0
200; 8; 20; 1; 0.5; 81; 99; 116; 1; 0; 0
200; 8; 20; 1; 0.5; 81; 102; 326; 281; 3; 3
200; 8; 20; 1; 0.5; 81; 92; 117; 1; 0; 0
200; 8; 20; 1; 0.5; 81; 90; 105; 1; 0; 0
;;;;;;;;;;
200; 8; 20; 1; 0.5; 81; 96; 583; 1780; 2; 1
200; 8; 20; 1; 0.5; 81; 95; 825; 11729; 3; 4
200; 8; 20; 1; 0.5; 81; 90; 114; 2; 2; 0
200; 8; 20; 1; 0.5; 81; 97; 131; 1; 0; 0
200; 8; 20; 1; 0.5; 81; 99; 149; 2; 1; 2
200; 8; 20; 1; 0.5; 81; 108; 126; 1; 3; 0
200; 8; 20; 1; 0.5; 81; 97; 141; 2; 1; 1
200; 8; 20; 1; 0.5; 81; 95; 110; 1; 2; 3
200; 8; 20; 1; 0.5; 81; 92; 118; 1; 0; 0
200; 8; 20; 1; 0.5; 81; 101; 127; 3; 2; 1
;;;;;;;;;;
200; 8; 20; 1; 0.5; 81; 100; 396; 1286; 1; 2
200; 8; 20; 1; 0.5; 81; 99; 139; 4; 0; 0
200; 8; 20; 1; 0.5; 81; 112; 192; 14; 3; 11
200; 8; 20; 1; 0.5; 81; 95; 124; 3; 1; 0
200; 8; 20; 1; 0.5; 81; 104; 125; 2; 0; 0
200; 8; 20; 1; 0.5; 81; 95; 145; 6; 2; 2
200; 8; 20; 1; 0.5; 81; 99; 125; 3; 0; 0
200; 8; 20; 1; 0.5; 81; 91; 135; 4; 2; 0
200; 8; 20; 1; 0.5; 81; 107; 140; 4; 0; 0
200; 8; 20; 1; 0.5; 81; 102; 125; 3; 3; 1
;;;;;;;;;;
200; 8; 20; 1; 0.5; 81; 92; 332; 901; 2; 1
200; 8; 20; 1; 0.5; 81; 106; 272; 56; 2; 3
200; 8; 20; 1; 0.5; 81; 104; 301; 141; 2; 4
200; 8; 20; 1; 0.5; 81; 110; 132; 1; 3; 0
200; 8; 20; 1; 0.5; 81; 104; 265; 217; 3; 5
200; 8; 20; 1; 0.5; 81; 102; 466; 555; 5; 1
200; 8; 20; 1; 0.5; 81; 101; 145; 2; 0; 0
200; 8; 20; 1; 0.5; 81; 95; 128; 1; 0; 0
200; 8; 20; 1; 0.5; 81; 111; 148; 2; 3; 0
200; 8; 20; 1; 0.5; 81; 100; 114; 1; 2; 1
;;;;;;;;;;
;;;;;;;;;;
200; 8; 20; 1; 0.5; 81; 99; 545; 1023; 5; 3
200; 8; 20; 1; 0.5; 81; 99; 138; 2; 0; 0
200; 8; 20; 1; 0.5; 81; 103; 138; 2; 0; 0
200; 8; 20; 1; 0.5; 81; 97; 1025; 10154; 3; 1
200; 8; 20; 1; 0.5; 81; 99; 136; 2; 3; 1
200; 8; 20; 1; 0.5; 81; 99; 374; 623; 2; 1
200; 8; 20; 1; 0.5; 81; 104; 159; 3; 1; 1
200; 8; 20; 1; 0.5; 81; 98; 485; 1200; 1; 1
200; 8; 20; 1; 0.5; 81; 95; 147; 2; 2; 0
200; 8; 20; 1; 0.5; 81; 99; 160; 4; 2; 0
