nbRelations, relationArity, nbConstraints, constraintSize, visibleRelations, nbKeyConstraints, initialSchemaSize, finalSchemaSize, time (ms), nbCycles, biggestCycle
100, 5, 20, 1, 0.5, 50, 41, 301, 609, 3, 2
100, 5, 20, 1, 0.5, 50, 49, 204, 526, 2, 2
100, 5, 20, 1, 0.5, 50, 57, 74, 1, 1, 0
100, 5, 20, 1, 0.5, 50, 52, 260, 287, 4, 4
100, 5, 20, 1, 0.5, 50, 55, 304, 226, 1, 4
100, 5, 20, 1, 0.5, 50, 41, 72, 1, 0, 0
100, 5, 20, 1, 0.5, 50, 43, 72, 0, 1, 0
100, 5, 20, 1, 0.5, 50, 62, 252, 191, 2, 4
100, 5, 20, 1, 0.5, 50, 52, 70, 1, 1, 1
100, 5, 20, 1, 0.5, 50, 50, 71, 1, 0, 0
